Country,City,Package Type,Days/Nights,Flights (PKR),Hotel (PKR),Food (PKR),Transport (PKR),Attractions (PKR),Shopping (PKR),Misc & Insurance (PKR),Total (PKR)
Azerbaijan,Baku,Budget,3D/2N,120000,18000,12000,6000,8000,6000,4000,174000
Azerbaijan,Baku,Mid-Range,5D/4N,160000,60000,25000,15000,20000,20000,10000,310000
Azerbaijan,Baku,Luxury,7D/6N,220000,180000,60000,35000,50000,70000,25000,640000
Azerbaijan,Sheki,Budget,3D/2N,120000,14000,10000,8000,7000,5000,3000,167000
Azerbaijan,Sheki,Mid-Range,5D/4N,160000,50000,20000,12000,18000,18000,10000,288000
Azerbaijan,Sheki,Luxury,7D/6N,220000,160000,50000,30000,45000,60000,25000,590000
Azerbaijan,Gabala,Budget,3D/2N,120000,16000,10000,8000,7000,5000,4000,170000
Azerbaijan,Gabala,Mid-Range,5D/4N,160000,55000,22000,13000,18000,17000,10000,295000
Azerbaijan,Gabala,Luxury,7D/6N,220000,170000,50000,30000,45000,60000,25000,600000
Azerbaijan,Ganja,Budget,3D/2N,120000,15000,11000,7000,7000,5000,4000,169000
Azerbaijan,Ganja,Mid-Range,5D/4N,160000,52000,23000,14000,19000,18000,10000,296000
Azerbaijan,Ganja,Luxury,7D/6N,220000,165000,52000,32000,46000,62000,25000,602000
Azerbaijan,Lankaran,Budget,3D/2N,120000,14000,10000,6000,6000,5000,3000,164000
Azerbaijan,Lankaran,Mid-Range,5D/4N,160000,48000,21000,12000,16000,16000,9000,282000
Azerbaijan,Lankaran,Luxury,7D/6N,220000,155000,48000,28000,42000,58000,24000,575000
Azerbaijan,Mingachevir,Budget,3D/2N,120000,13000,9000,7000,6000,4000,3000,162000
Azerbaijan,Mingachevir,Mid-Range,5D/4N,160000,45000,20000,11000,15000,15000,9000,275000
Azerbaijan,Mingachevir,Luxury,7D/6N,220000,150000,46000,28000,40000,55000,23000,562000
Azerbaijan,Nakhchivan,Budget,3D/2N,120000,15000,10000,8000,7000,5000,4000,169000
Azerbaijan,Nakhchivan,Mid-Range,5D/4N,160000,53000,22000,13000,18000,17000,10000,293000
Azerbaijan,Nakhchivan,Luxury,7D/6N,220000,168000,51000,31000,44000,61000,25000,600000
Azerbaijan,Shamakhi,Budget,3D/2N,120000,14000,9000,6000,6000,4000,3000,162000
Azerbaijan,Shamakhi,Mid-Range,5D/4N,160000,47000,20000,11000,16000,15000,9000,278000
Azerbaijan,Shamakhi,Luxury,7D/6N,220000,152000,47000,27000,41000,56000,23000,566000
Azerbaijan,Quba,Budget,3D/2N,120000,14000,10000,7000,6000,5000,3000,165000
Azerbaijan,Quba,Mid-Range,5D/4N,160000,49000,21000,12000,17000,16000,9000,284000
Azerbaijan,Quba,Luxury,7D/6N,220000,158000,49000,29000,43000,59000,24000,582000
Azerbaijan,Khachmaz,Budget,3D/2N,120000,13000,9000,6000,6000,4000,3000,161000
Azerbaijan,Khachmaz,Mid-Range,5D/4N,160000,44000,19000,11000,15000,14000,9000,272000
Azerbaijan,Khachmaz,Luxury,7D/6N,220000,148000,45000,27000,39000,54000,23000,556000
Kazakhstan,Almaty,Budget,4D/3N,98000,18000,9000,8000,6000,10000,5000,154000
Kazakhstan,Almaty,Mid-Range,6D/5N,98000,75000,30000,15000,25000,40000,12000,295000
Kazakhstan,Almaty,Luxury,8D/7N,160000,280000,80000,60000,90000,90000,60000,820000
Kazakhstan,Astana,Budget,4D/3N,98000,20000,9000,8000,8000,12000,5000,160000
Kazakhstan,Astana,Mid-Range,6D/5N,98000,80000,32000,18000,28000,42000,12000,310000
Kazakhstan,Astana,Luxury,8D/7N,160000,300000,90000,60000,100000,90000,60000,860000
Kazakhstan,Shymkent,Budget,4D/3N,98000,16000,9000,8000,6000,10000,5000,152000
Kazakhstan,Shymkent,Mid-Range,6D/5N,98000,70000,30000,15000,25000,38000,12000,288000
Kazakhstan,Shymkent,Luxury,8D/7N,160000,270000,80000,60000,85000,90000,60000,805000
Kazakhstan,Karaganda,Budget,4D/3N,98000,17000,9000,8000,7000,11000,5000,155000
Kazakhstan,Karaganda,Mid-Range,6D/5N,98000,72000,30000,16000,26000,39000,12000,293000
Kazakhstan,Karaganda,Luxury,8D/7N,160000,275000,82000,60000,88000,92000,60000,817000
Kazakhstan,Aktobe,Budget,4D/3N,98000,16000,9000,8000,6000,10000,5000,152000
Kazakhstan,Aktobe,Mid-Range,6D/5N,98000,70000,29000,15000,24000,37000,12000,285000
Kazakhstan,Aktobe,Luxury,8D/7N,160000,268000,78000,58000,83000,88000,58000,793000
Kazakhstan,Taraz,Budget,4D/3N,98000,15000,8000,7000,6000,9000,5000,148000
Kazakhstan,Taraz,Mid-Range,6D/5N,98000,68000,28000,14000,23000,36000,11000,278000
Kazakhstan,Taraz,Luxury,8D/7N,160000,265000,76000,56000,80000,85000,58000,780000
Kazakhstan,Pavlodar,Budget,4D/3N,98000,17000,9000,8000,7000,11000,5000,155000
Kazakhstan,Pavlodar,Mid-Range,6D/5N,98000,73000,31000,16000,27000,40000,12000,297000
Kazakhstan,Pavlodar,Luxury,8D/7N,160000,278000,83000,62000,90000,93000,62000,828000
Kazakhstan,Semey,Budget,4D/3N,98000,16000,9000,8000,6000,10000,5000,152000
Kazakhstan,Semey,Mid-Range,6D/5N,98000,71000,30000,15000,25000,38000,12000,289000
Kazakhstan,Semey,Luxury,8D/7N,160000,272000,80000,60000,86000,90000,60000,808000
Kazakhstan,Atyrau,Budget,4D/3N,98000,18000,10000,9000,7000,12000,6000,160000
Kazakhstan,Atyrau,Mid-Range,6D/5N,98000,77000,32000,17000,28000,42000,13000,307000
Kazakhstan,Atyrau,Luxury,8D/7N,160000,285000,85000,65000,95000,95000,65000,850000
Kazakhstan,Kyzylorda,Budget,4D/3N,98000,15000,8000,7000,6000,9000,5000,148000
Kazakhstan,Kyzylorda,Mid-Range,6D/5N,98000,68000,28000,14000,23000,36000,11000,278000
Kazakhstan,Kyzylorda,Luxury,8D/7N,160000,264000,75000,55000,79000,84000,57000,774000
Uzbekistan,Tashkent,Budget,4D/3N,62000,15000,10000,6000,6000,8000,5000,112000
